CompanyName,DeliveryTypes,Address,State,City,Zipcode
DHL,Seven Day,00369 Victoria Crossing,MD,Silver Spring,20918
FEDEX,Seven Day,4 Merrick Point,DC,Washington,20220
DHL,Seven Day,16 Vernon Hill,AZ,Scottsdale,85271
USPS,One Hour,3 Havey Avenue,WA,Seattle,98104
DHL,One Hour,18480 Morningstar Parkway,MD,Baltimore,21282
FEDEX,Seven Day,81 Larry Place,CA,Escondido,92030
USPS,Three Day,145 Wayridge Court,AZ,Phoenix,85025
DHL,Seven Day,2 Red Cloud Lane,CT,New Haven,6533
FEDEX,One Day,4428 Almo Center,FL,Clearwater,33763
FEDEX,Three Day,25 Prentice Avenue,IL,Chicago,60697
UPS,One Hour,003 Veith Park,AK,Fairbanks,99790
UPS,Three Day,11 Oxford Crossing,WA,Seattle,98148
FEDEX,Three Day,1785 Algoma Point,TX,Fort Worth,76198
DHL,Seven Day,0 Anniversary Crossing,CA,Stockton,95219
DHL,Seven Day,0649 Dwight Terrace,DC,Washington,20575
USPS,Three Day,39 Eggendart Junction,MN,Saint Paul,55127
DHL,Three Day,19144 Donald Way,OH,Cincinnati,45218
DHL,One Hour,0 Monterey Place,WA,Tacoma,98417
FEDEX,Three Day,16 Banding Plaza,TX,Wichita Falls,76310
UPS,Three Day,7 Dexter Road,IN,Indianapolis,46226
DHL,One Hour,883 Gina Way,MN,Minneapolis,55428
DHL,One Hour,01686 Badeau Place,DC,Washington,20268
UPS,Seven Day,77453 Hermina Way,NV,North Las Vegas,89036
FEDEX,Seven Day,31987 Lakewood Gardens Terrace,DC,Washington,20046
USPS,One Hour,568 Russell Junction,CA,Irvine,92612
UPS,One Hour,00198 Stang Street,MA,Boston,2298
USPS,Three Day,06694 David Circle,TX,San Antonio,78240
FEDEX,Three Day,7550 Summer Ridge Way,NY,Jamaica,11447
FEDEX,Seven Day,9 Arizona Junction,CA,Chico,95973
FEDEX,Seven Day,0727 Northridge Avenue,DC,Washington,20380
USPS,Three Day,27799 Lawn Center,MO,Saint Louis,63110
FEDEX,One Hour,25643 Huxley Circle,AL,Huntsville,35895
USPS,Three Day,7 Union Court,MD,Bethesda,20892
DHL,Seven Day,8 Katie Trail,CA,Fresno,93794
FEDEX,One Day,501 Straubel Circle,CA,San Diego,92110
DHL,Three Day,33009 La Follette Parkway,VA,Richmond,23228
UPS,Three Day,6729 Emmet Center,AZ,Phoenix,85083
UPS,One Day,60527 Upham Crossing,NV,North Las Vegas,89087
UPS,Seven Day,175 Anniversary Park,PA,Johnstown,15906
UPS,Seven Day,591 Sachs Court,FL,Panama City,32405
USPS,One Hour,470 Manitowish Junction,MD,Baltimore,21229
FEDEX,Three Day,56800 Haas Place,CA,Stockton,95219
DHL,Seven Day,2847 Holmberg Lane,CA,Los Angeles,90040
DHL,One Day,80 Gerald Park,AR,Fort Smith,72916
DHL,Three Day,5 Waubesa Court,OH,Cleveland,44111
USPS,One Day,1370 Carpenter Avenue,DE,Newark,19714
USPS,One Hour,19018 Meadow Vale Avenue,IA,Des Moines,50369
FEDEX,One Hour,626 Eastlawn Circle,CA,Los Angeles,90010
DHL,One Day,17260 Victoria Plaza,VA,Richmond,23242
FEDEX,One Day,4647 Merry Trail,IL,Peoria,61629
FEDEX,Seven Day,1 Sutteridge Center,GA,Cumming,30130
USPS,One Day,65154 Quincy Trail,WY,Cheyenne,82007
FEDEX,Seven Day,05846 Schmedeman Parkway,CA,Anaheim,92825
FEDEX,Seven Day,2 Bellgrove Way,MI,Battle Creek,49018
FEDEX,Three Day,18 Carioca Lane,GA,Gainesville,30506
DHL,One Hour,5 Dahle Parkway,CO,Littleton,80126
USPS,One Day,466 Kim Court,AL,Mobile,36670
DHL,One Day,19727 Dryden Parkway,KS,Topeka,66667
UPS,One Hour,93517 Jenna Terrace,CT,Bridgeport,6673
DHL,One Hour,86646 Parkside Court,SC,Spartanburg,29319
DHL,Seven Day,64445 Golf Trail,FL,Miami,33164
USPS,One Day,2612 Burning Wood Alley,MD,Baltimore,21216
USPS,One Day,31 Clemons Circle,MA,Watertown,2472
UPS,Three Day,39 Karstens Junction,NC,Greensboro,27409
DHL,Seven Day,5953 Division Pass,LA,Shreveport,71105
USPS,One Day,33 Granby Circle,TX,Houston,77266
USPS,One Day,70283 Manufacturers Lane,AR,Little Rock,72215
DHL,One Day,1316 Columbus Plaza,PA,Erie,16565
UPS,Seven Day,61 Manufacturers Circle,WI,Milwaukee,53285
DHL,Three Day,00318 Elmside Place,MD,Baltimore,21203
FEDEX,Three Day,5648 Bonner Court,AK,Anchorage,99507
UPS,One Day,70 Hooker Circle,PA,Harrisburg,17105
DHL,Seven Day,0378 Vahlen Point,NY,Staten Island,10310
UPS,One Hour,69 Maryland Circle,WA,Vancouver,98664
USPS,One Hour,972 Stuart Drive,OH,Cleveland,44197
UPS,Seven Day,225 Union Way,TX,Austin,78764
FEDEX,One Hour,73 Charing Cross Center,NC,Charlotte,28220
UPS,One Hour,20186 Ryan Circle,FL,Saint Petersburg,33742
DHL,One Hour,39242 Vernon Street,CT,Norwalk,6859
FEDEX,Three Day,21573 Ridgeview Center,IA,Iowa City,52245
UPS,One Day,494 Bay Alley,MO,Saint Louis,63158
UPS,Seven Day,70914 Westerfield Point,NJ,Trenton,8695
DHL,Seven Day,7981 School Plaza,NV,Carson City,89714
UPS,Three Day,1375 Northport Court,CA,San Bernardino,92415
UPS,One Day,464 Portage Court,FL,Orlando,32835
DHL,One Hour,069 New Castle Court,PA,Mc Keesport,15134
UPS,Three Day,70 Anniversary Parkway,NC,Charlotte,28230
DHL,One Hour,170 Eliot Lane,SC,Columbia,29203
UPS,Seven Day,5 Packers Court,MI,Detroit,48217
DHL,Three Day,570 Bobwhite Parkway,TN,Knoxville,37939
USPS,One Hour,499 Eagle Crest Parkway,IL,Springfield,62794
DHL,Seven Day,7026 Artisan Lane,CA,Petaluma,94975
USPS,Seven Day,07 Havey Park,KY,Frankfort,40618
USPS,Three Day,67036 Bultman Terrace,VA,Falls Church,22047
USPS,Three Day,5 Hazelcrest Plaza,CA,San Diego,92165
UPS,One Hour,49258 Scoville Alley,NY,New York City,10275
USPS,One Hour,92 Vera Way,TX,Spring,77386
USPS,One Day,811 Pawling Center,NJ,Trenton,8603
USPS,One Day,7456 Burning Wood Way,OH,Akron,44329
USPS,Seven Day,428 Pepper Wood Point,TX,Houston,77218
DHL,Three Day,09279 East Court,DC,Washington,20470
USPS,Seven Day,58 Carey Street,FL,Miami,33134
DHL,Seven Day,76872 Swallow Drive,AL,Birmingham,35205
FEDEX,One Hour,14208 Lakeland Circle,MI,Dearborn,48126
USPS,Three Day,9971 Ryan Road,CA,Pasadena,91125
UPS,One Day,17957 Sutteridge Trail,CA,Orange,92867
DHL,Three Day,6832 Kedzie Road,MI,Grand Rapids,49505
FEDEX,One Day,30 Dapin Crossing,PA,Philadelphia,19136
USPS,Three Day,3728 Anthes Lane,FL,Tallahassee,32399
USPS,One Day,22518 Superior Terrace,LA,Lafayette,70505
USPS,One Day,04432 Bartelt Center,TX,Longview,75605
DHL,Seven Day,757 Hintze Junction,LA,Baton Rouge,70883
UPS,One Day,97 Artisan Way,NJ,Jersey City,7310
UPS,Three Day,46928 Eastlawn Hill,OH,Columbus,43240
DHL,One Hour,1022 Weeping Birch Street,KY,Louisville,40266
FEDEX,Three Day,315 Merchant Alley,WI,Madison,53779
DHL,One Hour,5 Homewood Trail,NV,Henderson,89012
UPS,Three Day,77292 Pawling Parkway,MO,Kansas City,64187
FEDEX,Seven Day,07353 Ludington Park,PA,Pittsburgh,15210
USPS,One Hour,5 Cordelia Road,CT,Waterbury,6705
DHL,One Day,0349 Chive Drive,TX,Houston,77075
USPS,One Day,081 Delladonna Circle,UT,Ogden,84409
